mean_delta,std_delta,mean_abs_delta,std_abs_delta,max_abs_delta,forward_ratio,backward_ratio,zero_ratio,unique_cache_lines,mean_cl_delta,std_cl_delta,unique_pages,read_ratio,write_ratio,unique_ip_count,Target,Fine_grained_Target
92736789770.744,4637145316912.155,463683948899.064,4614791475811.317,46368394890024.0,0.994,0.006,0.0,36,5349502.472945891,64931905538.23695,4,0.0,0.0,6,6,1
5.912,3000.709018462631,2894.088,782.1503836867964,3968.0,0.518,0.482,0.0,63,0.092,46.88876890363616,2,0.0,0.0,3,6,1
-2.192,2972.7732622710646,2532.976,1551.9538062253382,4776.0,0.5,0.5,0.0,66,-0.034,46.448894967344216,2,0.0,0.0,2,6,1
